"Age","Tot","Pos","Prop.Pos"
1,32,1,0.03125
2,78,6,0.0769230769230769
3,74,14,0.189189189189189
4,100,12,0.12
5,69,15,0.217391304347826
6,29,8,0.275862068965517
7,39,15,0.384615384615385
8,31,13,0.419354838709677
9,47,28,0.595744680851064
10,39,18,0.461538461538462
11,37,18,0.486486486486487
12,28,15,0.535714285714286
13,36,27,0.75
14,35,22,0.628571428571429
15,4,3,0.75
